SmythIsectMax,NonincrementalInitialCreationMax,IsectMax,SmythInitialCreationTotal,MinifyMax,NonincrementalAcceptsTermMax,Test,InitialCreationMax,NonincrementalMinifyTotal,SmythComputationTime,NonincrementalIsectMax,SmythIsectTotal,SmythMinEltTotal,SmythMinEltMax,NonincrementalMinifyMax,SmythMinifyTotal,NonincrementalIsectTotal,AcceptsTermTotal,MinEltTotal,NonincrementalMinEltTotal,SmythAcceptsTermMax,SmythAcceptsTermTotal,AcceptsTermMax,IsectTotal,SmythMinifyMax,MinEltMax,NonincrementalComputationTime,MinifyTotal,NonincrementalAcceptsTermTotal,ComputationTime,NonincrementalInitialCreationTotal,InitialCreationTotal,NonincrementalMinEltMax,SmythInitialCreationMax
0,0,0,0,0,0,bool-always-false,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0
0,0,0,0,0,0,bool-always-true,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-band,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.01,0,0,0
0,0,0,0,0,0,bool-bor,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-impl,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-neg,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-xor,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0.01,0,0,0,0,list-append,0.01,0.01,0.04,0,0,0,0,0,0,0.01,0,0.03,0.01,0,0,0,0.02,0,0,0.18,0.02,0,0.18,0.09,0.03,0,0
t/o,0.02,0.09,t/o,0.04,0,list-compress,0.02,0.18,t/o,0.11,t/o,t/o,t/o,0.05,t/o,0.46,0,0.11,0.23,t/o,t/o,0,0.20,t/o,0.06,1.13,0.07,0,0.67,0.11,0.04,0.07,t/o
0,0.01,0,0,0,0,list-concat,0.01,0,0.04,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,0.08,0,0,0.08,0.01,0.01,0.01,0
0,0.01,0.06,0,0.07,0,list-drop,0.01,0.23,0.08,0.06,0,0,0,0.08,0,0.24,0,1.04,0.92,0,0,0,0.10,0,0.27,1.64,0.23,0,1.85,0.19,0.03,0.28,0
0,0,0,0,0,0,list-even-parity,0,0.01,0.07,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0.01,0,0,0.12,0,0,0.07,0.02,0.01,0,0
0,0,0,0,0,0,list-filter,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.01,0,0,0
0,0.02,0.03,0,0.01,0,list-fold,0.02,0.02,0.66,0.02,0,0,0,0.01,0,0.03,0,0.02,0.02,0,0,0,0.03,0,0.02,0.18,0.01,0,0.18,0.05,0.03,0.02,0
0,0,0,0,0,0,list-hd,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0
0,0,0,0,0,0,list-inc,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.04,0.02,0,0,0
0,0,0,0,0,0,list-last,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.04,0.01,0.01,0,0
0,0,0,0,0,0,list-length,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,list-map,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.04,0.02,0.01,0,0
0,0,0.17,0,0.16,0,list-nth,0,1.32,0.08,0.18,0,0,0,0.20,0,1.45,0,0.31,0.74,0,0,0,0.24,0,0.10,3.84,0.82,0,2.44,0.20,0.02,0.12,0
0,0.10,0.06,0,0.03,0,list-pairwise-swap,0.11,0.06,0.29,0.06,0,0,0,0.03,0,0.09,0,0.82,0.81,0,0,0,0.08,0,0.71,1.42,0.05,0,1.31,0.39,0.27,0.71,0
0,0.04,0.41,0,0.06,0,list-rev-append,0.04,0.08,0.08,0.01,0,0,0,0.01,0,0.09,0,3.73,0.63,0,0,0,2.67,0,0.27,1.27,0.64,0,7.38,0.42,0.05,0.08,0
0,0.02,0,0,0,0,list-rev-fold,0.02,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.07,0.02,0.03,0,0
0,0.05,0.13,0,0.08,0,list-rev-snoc,0.05,0.05,0.04,0.05,0,0,0,0.03,0,0.05,0,1.61,1.56,0,0,0,0.13,0,1.61,1.82,0.10,0,1.97,0.10,0.09,1.56,0
