SmythIsectMax,NonincrementalInitialCreationMax,IsectMax,SmythInitialCreationTotal,MinifyMax,NonincrementalAcceptsTermMax,Test,InitialCreationMax,NonincrementalMinifyTotal,SmythComputationTime,NonincrementalIsectMax,SmythIsectTotal,SmythMinEltTotal,SmythMinEltMax,NonincrementalMinifyMax,SmythMinifyTotal,NonincrementalIsectTotal,AcceptsTermTotal,MinEltTotal,NonincrementalMinEltTotal,SmythAcceptsTermMax,SmythAcceptsTermTotal,AcceptsTermMax,IsectTotal,SmythMinifyMax,MinEltMax,NonincrementalComputationTime,MinifyTotal,NonincrementalAcceptsTermTotal,ComputationTime,NonincrementalInitialCreationTotal,InitialCreationTotal,NonincrementalMinEltMax,SmythInitialCreationMax
0,0,0,0,0,0,bool-always-false,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0
0,0,0,0,0,0,bool-always-true,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0
0,0,0,0,0,0,bool-band,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-bor,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-impl,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0,0,0,0,bool-neg,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,0,0
0,0,0,0,0,0,bool-xor,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0
0,0,0.01,0,0,0,list-append,0,0.01,0.58,0.01,0,0,0,0,0,0.03,0,0.01,0.02,0,0,0,0.01,0,0.01,0.54,0.01,0,0.60,0.02,0.01,0,0
t/o,0,t/o,t/o,t/o,0,list-compress,t/o,0.08,t/o,0.06,t/o,t/o,t/o,0.02,t/o,0.21,t/o,t/o,0.16,t/o,t/o,t/o,t/o,t/o,t/o,1.72,t/o,0,t/o,0.10,t/o,0.08,t/o
0,0,0.02,0,0.01,0,list-concat,0,0.01,1.55,0.02,0,0,0,0.01,0,0.02,0,0.03,0.04,0,0,0,0.02,0,0.03,1.71,0.01,0,1.56,0.02,0.01,0.03,0
err,0,1.67,err,0.24,0,list-drop,0,0.97,err,0.54,err,err,err,0.78,err,0.80,0,0.43,0.63,err,err,0,1.75,err,0.33,2.97,0.28,0,3.14,0.07,0.03,0.40,err
0,0,0,0,0,0,list-even-parity,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.18,0,0,0.18,0.01,0.01,0,0
err,0,0.01,err,0,0,list-filter,0,0.04,err,0.02,err,err,err,0.01,err,0.10,0,0.03,0.07,err,err,0,0.04,err,0.01,1.36,0.02,0,1.29,0.05,0.02,0.01,err
0,0,1.78,0,1.44,0,list-fold,0.01,0.08,1.50,0.06,0,0,0,0.04,0,0.11,0,14.34,0.09,0,0,0,2.47,0,14.13,1.39,1.73,0,20.58,0.06,0.03,0.05,0
